iter	Passed	Remaining
733	1943	704
734	1945	701
735	1948	698
736	1950	696
737	1953	693
738	1956	690
739	1958	688
740	1961	685
741	1963	682
742	1965	680
743	1968	677
744	1971	674
745	1974	672
746	1977	669
747	1979	667
748	1982	664
749	1985	661
750	1988	659
751	1991	656
752	1994	654
753	1997	651
754	2000	649
755	2003	646
756	2006	644
757	2009	641
758	2011	638
759	2014	636
760	2017	633
761	2020	630
762	2022	628
763	2025	625
764	2028	623
765	2031	620
766	2034	617
767	2036	615
768	2039	612
769	2042	610
770	2045	607
771	2047	604
772	2050	602
773	2052	599
774	2055	596
775	2058	594
776	2061	591
777	2064	589
778	2066	586
779	2069	583
780	2072	581
781	2074	578
782	2077	575
783	2079	573
784	2082	570
785	2085	567
786	2088	565
787	2090	562
788	2093	559
789	2096	557
790	2098	554
791	2101	551
792	2104	549
793	2107	546
794	2110	544
795	2113	541
796	2115	538
797	2118	536
798	2121	533
799	2123	530
800	2126	528
801	2129	525
802	2132	523
803	2135	520
804	2138	517
805	2140	515
806	2143	512
807	2145	509
808	2148	507
809	2150	504
810	2153	501
811	2156	499
812	2158	496
813	2161	493
814	2163	491
815	2166	488
816	2168	485
817	2171	483
818	2174	480
819	2177	477
820	2179	475
821	2182	472
822	2184	469
823	2187	467
824	2190	464
825	2192	461
826	2195	459
827	2197	456
828	2200	453
829	2203	451
830	2206	448
831	2208	446
832	2211	443
833	2213	440
834	2216	437
835	2219	435
836	2221	432
837	2224	430
838	2227	427
839	2230	424
840	2233	422
841	2236	419
842	2239	417
843	2242	414
844	2245	411
845	2248	409
846	2251	406
847	2253	403
848	2256	401
849	2259	398
850	2262	396
851	2265	393
852	2268	390
853	2270	388
854	2273	385
855	2277	383
856	2279	380
857	2282	377
858	2286	375
859	2289	372
860	2293	370
861	2297	367
862	2300	365
863	2303	362
864	2305	359
865	2308	357
866	2311	354
867	2314	351
868	2317	349
869	2319	346
870	2323	344
871	2325	341
872	2328	338
873	2331	336
874	2333	333
875	2336	330
876	2339	328
877	2342	325
878	2344	322
879	2346	320
880	2349	317
881	2352	314
882	2355	312
883	2358	309
884	2360	306
885	2363	304
886	2365	301
887	2368	298
888	2371	296
889	2373	293
890	2376	290
891	2378	288
892	2381	285
893	2384	282
894	2386	280
895	2389	277
896	2392	274
897	2394	272
898	2397	269
899	2400	266
900	2403	264
901	2405	261
902	2408	258
903	2410	256
904	2413	253
905	2416	250
906	2418	248
907	2421	245
908	2424	242
909	2426	240
910	2429	237
911	2432	234
912	2435	232
913	2437	229
914	2440	226
915	2442	223
916	2445	221
917	2447	218
918	2450	215
919	2452	213
920	2455	210
921	2457	207
922	2460	205
923	2463	202
924	2465	199
925	2468	197
926	2470	194
927	2473	191
928	2475	189
929	2478	186
930	2480	183
931	2483	181
932	2485	178
933	2488	175
934	2491	173
935	2493	170
936	2496	167
937	2498	165
938	2501	162
939	2504	159
940	2506	157
941	2509	154
942	2511	151
943	2514	149
944	2517	146
945	2520	143
946	2522	141
947	2525	138
948	2528	135
949	2530	133
950	2533	130
951	2536	127
952	2539	125
953	2541	122
954	2544	119
955	2547	117
956	2550	114
957	2553	111
958	2556	109
959	2558	106
960	2561	103
961	2564	101
962	2567	98
963	2569	95
964	2572	93
965	2575	90
966	2578	87
967	2581	85
968	2584	82
969	2586	80
970	2589	77
971	2592	74
972	2595	72
973	2598	69
974	2600	66
975	2603	64
976	2605	61
977	2608	58
978	2611	56
979	2613	53
980	2616	50
981	2619	48
982	2621	45
983	2624	42
984	2626	39
985	2629	37
986	2631	34
987	2634	31
988	2636	29
989	2638	26
990	2641	23
991	2644	21
992	2646	18
993	2648	15
994	2651	13
995	2654	10
996	2656	7
997	2659	5
998	2661	2
999	2663	0
