iter	RMSE
222	755.6407974
223	755.6388255
224	755.6377902
225	755.6361945
226	755.6345621
227	755.6336153
228	755.6328652
229	755.6316935
230	755.6309993
231	755.6295915
232	755.6281366
233	755.6272812
234	755.6262081
235	755.625525
236	755.6249118
237	755.6244427
238	755.6235397
239	755.6222314
240	755.6216655
241	755.6211362
242	755.6198982
243	755.6187536
244	755.6182674
245	755.6176295
246	755.6169665
247	755.6161395
248	755.6149556
249	755.614222
250	755.6134729
251	755.612563
252	755.6121159
253	755.6110114
254	755.6098777
255	755.6089713
256	755.6082857
257	755.6079572
258	755.6073033
259	755.606522
260	755.6059196
261	755.6050307
262	755.6041492
263	755.6032095
264	755.602792
265	755.6019614
266	755.6009707
267	755.6004025
268	755.5998104
269	755.5991087
270	755.5987692
271	755.5980119
272	755.5967838
273	755.5961321
274	755.5954684
275	755.595158
276	755.5946416
277	755.5942102
278	755.5937309
279	755.5933803
280	755.5929405
281	755.5927188
282	755.5923947
283	755.5918194
284	755.5913662
285	755.5901957
286	755.5897222
287	755.5885785
288	755.5881735
289	755.5877468
290	755.5874534
291	755.5868328
292	755.5866123
293	755.5861804
294	755.5858705
295	755.5853116
296	755.5850333
297	755.5844783
298	755.5841254
299	755.5834801
300	755.5832361
301	755.58296
302	755.5827136
303	755.5823911
304	755.581702
305	755.5813866
306	755.5810668
307	755.580557
308	755.5803735
309	755.5799142
310	755.5794777
311	755.5790484
312	755.5784452
313	755.5783205
314	755.5776052
315	755.5772821
316	755.5769928
317	755.5767001
318	755.5763261
319	755.5762167
320	755.5760387
321	755.5758418
322	755.5756776
323	755.5754908
324	755.5753028
325	755.5748332
326	755.5746223
327	755.5743832
328	755.574053
329	755.5739216
330	755.5737513
331	755.5735143
332	755.5733498
333	755.5731009
334	755.5729912
335	755.5727622
336	755.5726169
337	755.5723974
338	755.5723133
339	755.5720102
340	755.5715931
341	755.5714
342	755.5711707
343	755.571085
344	755.5709304
345	755.5704503
346	755.5700003
347	755.5698842
348	755.5697191
349	755.5691975
350	755.5689932
351	755.5688639
352	755.568715
353	755.5684836
354	755.5682934
355	755.5681454
356	755.5679062
357	755.5677488
358	755.5675389
359	755.5674094
360	755.5671559
361	755.5669723
362	755.5668098
363	755.5667123
364	755.566644
365	755.5664329
366	755.5663377
367	755.5662405
368	755.56613
369	755.5659343
370	755.565703
371	755.5655958
372	755.5655298
373	755.565379
374	755.5651685
375	755.5650662
376	755.5647446
377	755.5645755
378	755.5644675
379	755.564398
380	755.5640975
381	755.5639876
382	755.563919
383	755.5637217
384	755.5636261
385	755.5635479
386	755.5634777
387	755.5633171
388	755.5632273
389	755.5631676
390	755.5631111
391	755.5630262
392	755.5629474
393	755.5628738
394	755.5626988
395	755.5625635
396	755.5624921
397	755.5624018
398	755.5622228
399	755.5619849
400	755.5618372
401	755.5617564
402	755.5616761
403	755.5614788
404	755.5613965
405	755.5613349
406	755.5611377
407	755.5610182
408	755.5609734
409	755.5609286
410	755.5607875
411	755.5607278
412	755.5606612
413	755.5605591
414	755.5604079
415	755.5603304
416	755.5602098
417	755.5601223
418	755.5600603
419	755.5599589
420	755.559826
421	755.5597874
422	755.5596929
423	755.5596747
424	755.5596442
425	755.5596179
426	755.5595266
427	755.5593893
428	755.5593303
429	755.559184
430	755.5590928
431	755.5589884
432	755.5588439
433	755.5588114
434	755.5585865
435	755.5585728
436	755.5584775
437	755.5583906
438	755.5583584
439	755.558326
440	755.5582349
441	755.5582053
442	755.5581407
443	755.5580586
444	755.5579766
445	755.5578791
446	755.5578015
447	755.5577256
448	755.5576548
449	755.5576174
450	755.5575457
451	755.5575073
452	755.5573082
453	755.5572299
454	755.5571989
455	755.5571362
456	755.5571144
457	755.5570438
458	755.5569609
459	755.556938
460	755.5569266
461	755.5568451
462	755.5568234
463	755.5567765
464	755.5567511
465	755.5567078
466	755.5565487
467	755.5565183
468	755.5564609
469	755.5564095
470	755.5563668
471	755.5562131
472	755.5561472
473	755.5561382
474	755.5561105
475	755.5560861
476	755.5559427
477	755.5558581
478	755.5558405
479	755.5557845
480	755.5557649
481	755.5557301
482	755.5557118
483	755.5556493
484	755.5556134
485	755.5555693
486	755.5554339
487	755.5553777
488	755.5553577
489	755.5553158
490	755.55516
491	755.5551419
492	755.5551252
493	755.5550777
494	755.5550394
495	755.5550238
496	755.5549898
497	755.5549341
498	755.5548983
499	755.5547961
500	755.5547653
501	755.5547064
502	755.5546543
503	755.5546182
504	755.5545654
505	755.5545013
506	755.554489
507	755.5543933
508	755.5543477
509	755.554305
510	755.5542535
511	755.5542038
512	755.5541608
513	755.554132
514	755.5540998
515	755.5540861
516	755.554048
517	755.5540333
518	755.5539205
519	755.5538772
520	755.5538326
521	755.5537575
522	755.5537367
523	755.5537056
524	755.553664
525	755.5536231
526	755.5535885
527	755.5535497
528	755.5535316
529	755.553468
530	755.5534416
531	755.5534264
532	755.5534039
533	755.5533927
534	755.553351
535	755.5533252
536	755.5532846
537	755.5532642
538	755.5532267
539	755.5532034
540	755.5531075
541	755.5530929
542	755.5530755
543	755.5530625
544	755.5530019
545	755.5529734
546	755.552939
547	755.5529125
548	755.5528817
549	755.5528593
550	755.5528499
551	755.5528242
552	755.5528014
553	755.5527799
554	755.552759
555	755.5527337
556	755.5527085
557	755.552676
558	755.5526618
559	755.5526388
560	755.5526331
561	755.5526204
562	755.5526098
563	755.5525801
564	755.5525645
565	755.5525394
566	755.5525217
567	755.5525153
568	755.5524661
569	755.5524214
570	755.5523954
571	755.5523795
572	755.5523532
573	755.5523322
574	755.5523277
575	755.5523096
576	755.5523008
577	755.5522725
578	755.5522344
579	755.5522283
580	755.5522178
581	755.5521934
582	755.5521684
583	755.5521634
584	755.5521557
585	755.5521482
586	755.5521355
587	755.5521107
588	755.5520949
589	755.5520738
590	755.5520673
591	755.5520615
592	755.5520526
593	755.5520397
594	755.552019
595	755.552007
596	755.5519839
597	755.5519633
598	755.5519558
599	755.5519326
600	755.5519151
601	755.551886
602	755.5518149
603	755.5517788
604	755.5517742
605	755.5517613
606	755.5517502
607	755.5517283
608	755.5517128
609	755.5517064
610	755.5516987
611	755.5516836
612	755.551644
613	755.5516294
614	755.5516127
615	755.5516068
616	755.5515939
617	755.551582
618	755.5515768
619	755.5515717
620	755.5515615
621	755.5515522
622	755.5515442
623	755.5515312
624	755.5515209
625	755.5515035
626	755.5514936
627	755.551486
628	755.551482
629	755.5514773
630	755.5514642
631	755.5514622
632	755.5514558
633	755.5514388
634	755.5514307
635	755.5514224
636	755.5514183
637	755.5514066
638	755.5513852
639	755.5513681
640	755.55136
641	755.5512972
642	755.5512877
643	755.551282
644	755.5512783
645	755.5512743
646	755.5512614
647	755.5512571
648	755.5512456
649	755.5512274
650	755.5512206
651	755.5512041
652	755.551198
653	755.551194
654	755.5511875
655	755.5511494
656	755.5511371
657	755.5511197
658	755.5511163
659	755.5510923
660	755.5510779
661	755.5510762
662	755.5510539
663	755.5510502
664	755.551049
665	755.5510469
666	755.5510434
667	755.5510386
668	755.5510255
669	755.5510113
670	755.5510084
671	755.5510066
672	755.5509928
673	755.550987
674	755.5509811
675	755.5509778
676	755.5509644
677	755.5508575
678	755.5508409
679	755.5508361
680	755.5508334
681	755.5508179
682	755.5508131
683	755.5507815
684	755.5507729
685	755.5507685
686	755.5507516
687	755.5507486
688	755.5507478
689	755.5507449
690	755.5507434
691	755.5507309
692	755.5507279
693	755.5507092
694	755.5507067
695	755.5507014
696	755.5506876
697	755.550685
698	755.5506692
699	755.5506674
700	755.5506555
701	755.5506532
702	755.5506494
703	755.5506439
704	755.550632
705	755.550623
706	755.5506121
707	755.5506076
708	755.5506055
709	755.5506028
710	755.5506007
711	755.5505982
712	755.5505959
713	755.5505873
714	755.5505824
715	755.5505801
716	755.5505716
717	755.5505617
718	755.5505581
719	755.5505527
720	755.5505414
721	755.5505282
722	755.5505122
723	755.5505042
724	755.5504955
725	755.5504938
726	755.5504913
727	755.5504779
728	755.5504706
729	755.5504627
730	755.5504532
731	755.5504512
732	755.5504366
733	755.5504347
734	755.5504303
735	755.5504208
736	755.5504172
737	755.5504139
738	755.5504039
739	755.5503908
740	755.5503745
741	755.550351
742	755.55034
743	755.5502354
744	755.5502322
745	755.5502235
746	755.5502104
747	755.5502083
748	755.5502067
749	755.550196
750	755.5501923
751	755.5501816
752	755.5501803
753	755.5501702
754	755.5501641
755	755.5501562
756	755.5501539
757	755.5501452
758	755.5501428
759	755.5501294
760	755.5501267
761	755.5501198
762	755.5501169
763	755.5501149
764	755.5501121
765	755.5501106
766	755.5501026
767	755.5500992
768	755.5500972
769	755.5500856
770	755.5500788
771	755.5500719
772	755.5500599
773	755.550058
774	755.5500568
775	755.5500533
776	755.5500446
777	755.5500387
778	755.5500354
779	755.5500269
780	755.550024
781	755.5500209
782	755.5500181
783	755.5500091
784	755.5500067
785	755.550004
786	755.5499998
787	755.5499904
788	755.5499885
789	755.5499847
790	755.549978
791	755.5499703
792	755.5499688
793	755.5499662
794	755.5499593
795	755.5499566
796	755.5499522
797	755.5499486
798	755.5499476
799	755.5499409
800	755.5499398
801	755.5499389
802	755.5499345
803	755.5499288
804	755.5497417
805	755.54974
806	755.5497272
807	755.549726
808	755.5497242
809	755.5497189
810	755.5497122
811	755.5497061
812	755.5497009
813	755.5496942
814	755.5496859
815	755.5496836
816	755.5496722
817	755.5496709
818	755.5496657
819	755.5496629
820	755.549661
821	755.5496505
822	755.549644
823	755.5496429
824	755.5496368
825	755.5496354
826	755.5496309
827	755.5496291
828	755.5495761
829	755.549575
830	755.5495706
831	755.5495694
832	755.5495668
833	755.5495659
834	755.5495644
835	755.5495634
836	755.549552
837	755.5495498
838	755.5495392
839	755.5495383
840	755.5495364
841	755.5495313
842	755.549527
843	755.5495255
844	755.5495235
845	755.5495188
846	755.5495141
847	755.5495092
848	755.5495071
849	755.5495014
850	755.5494916
851	755.5494828
852	755.54948
853	755.5494741
854	755.5494693
855	755.5494682
856	755.5494637
857	755.5494585
858	755.5494574
859	755.5494483
860	755.5494442
861	755.5494405
862	755.5494381
863	755.5494293
864	755.5494238
865	755.549419
866	755.5494137
867	755.5494088
868	755.5494068
869	755.5494055
870	755.549403
871	755.5493954
872	755.5493938
873	755.5493916
874	755.5493872
875	755.5493854
876	755.5493846
877	755.5493804
878	755.5493789
879	755.5493731
880	755.5493716
881	755.549369
882	755.5493667
883	755.5493589
884	755.5493574
885	755.5493559
886	755.5493517
887	755.5493481
888	755.5493468
889	755.5493391
890	755.5493354
891	755.5493336
892	755.5493307
893	755.5493252
894	755.5493246
895	755.5493222
896	755.5493196
897	755.5493147
898	755.5493119
899	755.5493102
900	755.5493054
901	755.5493043
902	755.5493031
903	755.5493005
904	755.549299
905	755.5492976
906	755.5492964
907	755.5492952
908	755.549294
909	755.5492924
910	755.5492914
911	755.5492906
912	755.5492872
913	755.5492838
914	755.5492827
915	755.549281
916	755.5492777
917	755.5492711
918	755.5492694
919	755.5492661
920	755.5492631
921	755.5492624
922	755.5492614
923	755.5492589
924	755.5492559
925	755.5492553
926	755.5492528
927	755.5492513
928	755.5492505
929	755.5492492
930	755.5492423
931	755.5492409
932	755.5492395
933	755.549237
934	755.5492326
935	755.5492294
936	755.5492284
937	755.549227
938	755.5492215
939	755.5492202
940	755.5492183
941	755.549207
942	755.5492061
943	755.5492013
944	755.5492004
945	755.5491968
946	755.5491941
947	755.5491933
948	755.5491903
949	755.5491892
950	755.5491885
951	755.5491836
952	755.5491828
953	755.549182
954	755.5491799
955	755.5491789
956	755.5491763
957	755.5491755
958	755.5491708
959	755.5491677
960	755.5491664
961	755.5491637
962	755.549163
963	755.5491614
964	755.5491611
965	755.5491609
966	755.5491586
967	755.5491545
968	755.5491538
969	755.5491524
970	755.5491518
971	755.5491508
972	755.5491465
973	755.5491442
974	755.5491435
975	755.5491415
976	755.5491409
977	755.5491404
978	755.5491391
979	755.5491353
980	755.5491339
981	755.5491333
982	755.5491271
983	755.5491239
984	755.5491199
985	755.5491187
986	755.5491127
987	755.5491092
988	755.5491063
989	755.5491038
990	755.549098
991	755.5490938
992	755.5490012
993	755.5489979
994	755.5489949
995	755.548993
996	755.5489916
997	755.5489898
998	755.5489884
999	755.5489856
