iter	RMSE
138	654.7335359
139	654.6358226
140	654.5590523
141	654.5047246
142	654.4386222
143	654.348683
144	654.2736952
145	654.1861399
146	654.0891759
147	654.0004658
148	653.9112732
149	653.8308812
150	653.7657746
151	653.7071238
152	653.6112189
153	653.5512206
154	653.4970852
155	653.4210612
156	653.3633978
157	653.2650649
158	653.2005753
159	653.1393384
160	653.06563
161	653.0110833
162	652.9499331
163	652.8754807
164	652.7953262
165	652.7424599
166	652.6568298
167	652.5620006
168	652.4965721
169	652.4430921
170	652.3892591
171	652.3257284
172	652.2868286
173	652.2329239
174	652.165971
175	652.1037434
176	652.0133669
177	651.9533265
178	651.9048012
179	651.8351196
180	651.7792498
181	651.7310909
182	651.6660698
183	651.6191102
184	651.5450078
185	651.4958451
186	651.4502741
187	651.4026528
188	651.3093809
189	651.2358751
190	651.167421
191	651.1062439
192	651.0650748
193	651.0230832
194	650.9430228
195	650.8880564
196	650.8427662
197	650.7782141
198	650.7235124
199	650.6753082
200	650.6318163
201	650.5954107
202	650.5382713
203	650.4845476
204	650.4343191
205	650.39659
206	650.3518874
207	650.3080269
208	650.2563108
209	650.2003764
210	650.147976
211	650.1075082
212	650.0699229
213	650.0204428
214	649.9718409
215	649.9320058
216	649.8772069
217	649.8544403
218	649.7997667
219	649.764689
220	649.7316083
221	649.6942811
222	649.6523354
223	649.6119475
224	649.5840778
225	649.5355388
226	649.5006147
227	649.4572095
228	649.3972068
229	649.3587891
230	649.3180379
231	649.2704934
232	649.2248109
233	649.1833402
234	649.1348551
235	649.0861534
236	649.0536256
237	648.9988675
238	648.960033
239	648.9161928
240	648.8705216
241	648.8152204
242	648.7661685
243	648.7235891
244	648.6805686
245	648.659353
246	648.6093106
247	648.5727279
248	648.5256358
249	648.4888559
250	648.4485935
251	648.4164517
252	648.3846642
253	648.3435291
254	648.2970791
255	648.2617849
256	648.2252885
257	648.1673106
258	648.1314546
259	648.0744532
260	648.0404938
261	648.0110135
262	647.9790982
263	647.9386453
264	647.9031385
265	647.8717268
266	647.8207352
267	647.7810749
268	647.7668858
269	647.7397164
270	647.700131
271	647.6663485
272	647.6391753
273	647.5980717
274	647.5469545
275	647.4929583
276	647.4460967
277	647.4077119
278	647.3720935
279	647.3227755
280	647.2924025
281	647.2577099
282	647.2268088
283	647.1701198
284	647.1119632
285	647.0738393
286	647.0244056
287	646.9999364
288	646.956647
289	646.9255763
290	646.89867
291	646.8648801
292	646.8317709
293	646.8117666
294	646.7878701
295	646.7638333
296	646.7311354
297	646.6974326
298	646.6506847
299	646.6133064
300	646.5842631
301	646.5578219
302	646.5321407
303	646.5106764
304	646.4521566
305	646.4140124
306	646.3704576
307	646.3400587
308	646.3081947
309	646.2823655
310	646.2371166
311	646.2020163
312	646.167812
313	646.132873
314	646.0900567
315	646.0427955
316	646.0086687
317	645.9726903
318	645.9349729
319	645.9161826
320	645.8763227
321	645.8478531
322	645.8084893
323	645.7735061
324	645.7514967
325	645.7169836
326	645.6810394
327	645.6342108
328	645.5842915
329	645.5479804
330	645.503203
331	645.4784501
332	645.4537567
333	645.433563
334	645.4019626
335	645.3881771
336	645.3581236
337	645.3108374
338	645.2865345
339	645.2496087
340	645.2135458
341	645.1720274
342	645.1301801
343	645.0990674
344	645.0795842
345	645.0534654
346	645.0113184
347	644.9743615
348	644.9453507
349	644.905049
350	644.8986623
351	644.8686526
352	644.8474789
353	644.8235099
354	644.8000943
355	644.7717016
356	644.7379056
357	644.7114144
358	644.6855371
359	644.6565626
360	644.6226493
361	644.6014768
362	644.5780322
363	644.546025
364	644.5152575
365	644.4913053
366	644.4442655
367	644.4201241
368	644.3777954
369	644.3534594
370	644.3246501
371	644.2940447
372	644.2837848
373	644.2748894
374	644.2414839
375	644.2130243
376	644.1840965
377	644.1477248
378	644.1156379
379	644.094615
380	644.0724976
381	644.0527646
382	644.0338352
383	643.9961533
384	643.9637166
385	643.9359994
386	643.9226176
387	643.9085205
388	643.883191
389	643.8510491
390	643.8273786
391	643.8007566
392	643.7747643
393	643.7433516
394	643.7137638
395	643.7051386
396	643.6798987
397	643.6709809
398	643.6415188
399	643.608131
400	643.5764049
401	643.5420115
402	643.511397
403	643.4664747
404	643.4370293
405	643.4096762
406	643.3969747
407	643.3737572
408	643.3344469
409	643.2977142
410	643.2659565
411	643.2587399
412	643.2281821
413	643.1967609
414	643.1521025
415	643.1216955
416	643.0981118
417	643.0775619
418	643.0548464
419	643.0105792
420	642.9916135
421	642.962641
422	642.9419608
423	642.9228002
424	642.9101667
425	642.8805291
426	642.850715
427	642.822112
428	642.8051586
429	642.7651999
430	642.7329267
431	642.7164667
432	642.6924569
433	642.6657379
434	642.6401201
435	642.6178684
436	642.5906456
437	642.5756552
438	642.5485051
439	642.5242628
440	642.5038719
441	642.4824032
442	642.4570644
443	642.4453048
444	642.4191536
445	642.3944941
446	642.3570561
447	642.3460106
448	642.3122979
449	642.280016
450	642.2555109
451	642.2451322
452	642.2121389
453	642.187777
454	642.1620572
455	642.1564416
456	642.1260959
457	642.1001036
458	642.0679445
459	642.0287831
460	642.012994
461	641.9990645
462	641.9764627
463	641.9546084
464	641.9322947
465	641.9065845
466	641.879871
467	641.8608879
468	641.8584054
469	641.8297577
470	641.8035143
471	641.7856703
472	641.7664092
473	641.7369849
474	641.7119948
475	641.698182
476	641.6780932
477	641.6544929
478	641.6243152
479	641.6095168
480	641.5843121
481	641.5662614
482	641.5407152
483	641.4993912
484	641.4782318
485	641.4555878
486	641.4220493
487	641.3958436
488	641.3569323
489	641.3296605
490	641.3150396
491	641.2957478
492	641.2707141
493	641.2538641
494	641.233024
495	641.2001434
496	641.183398
497	641.1663466
498	641.1416717
499	641.1140837
500	641.0907384
501	641.0737608
502	641.059079
503	641.0300421
504	641.0090692
505	641.0010993
506	640.9801022
507	640.9620079
508	640.9582833
509	640.9414807
510	640.9233689
511	640.9039418
512	640.8850293
513	640.8689853
514	640.8596039
515	640.8442639
516	640.8271033
517	640.8066419
518	640.7989515
519	640.7742085
520	640.765393
521	640.7555662
522	640.7319409
523	640.7138366
524	640.6790496
525	640.665902
526	640.6174162
527	640.593172
528	640.5660965
529	640.5468657
530	640.5195946
531	640.4955238
532	640.4891846
533	640.4516883
534	640.4382849
535	640.3974657
536	640.3828527
537	640.3591345
538	640.3327534
539	640.3080313
540	640.2851103
541	640.2678997
542	640.2383382
543	640.2129193
544	640.1909215
545	640.1807032
546	640.1617224
547	640.1361428
548	640.1145788
549	640.0952006
550	640.0804118
551	640.0630901
552	640.039121
553	640.0161311
554	640.0009263
555	639.982435
556	639.9709746
557	639.9469178
558	639.9297442
559	639.9072739
560	639.8711621
561	639.8359971
562	639.8042908
563	639.7893243
564	639.7661088
565	639.751983
566	639.726228
567	639.6983251
568	639.6747591
569	639.6637238
570	639.6535874
571	639.636209
572	639.6125042
573	639.5809896
574	639.5645475
575	639.533531
576	639.513712
577	639.5023895
578	639.4867623
579	639.4834286
580	639.4635926
581	639.4455624
582	639.4291517
583	639.4132678
584	639.3981591
585	639.3697498
586	639.3403142
587	639.3161819
588	639.3040469
589	639.2808508
590	639.2460895
591	639.2205969
592	639.1981438
593	639.1865068
594	639.1721713
595	639.1491619
596	639.1341813
597	639.1135892
598	639.1011856
599	639.0849197
600	639.0590583
601	639.0398596
602	639.0163783
603	638.9991861
604	638.9704994
605	638.9643952
606	638.942902
607	638.9060864
608	638.8660907
609	638.8503846
610	638.8313219
611	638.8149488
612	638.8044749
613	638.7906471
614	638.7679152
615	638.7499767
616	638.7293899
617	638.7148388
618	638.6899358
619	638.6678804
620	638.648115
621	638.6376136
622	638.6085665
623	638.5932204
624	638.5623367
625	638.5460959
626	638.5179161
627	638.5010575
628	638.4816454
629	638.460647
630	638.4347359
631	638.4240179
632	638.3935205
633	638.3711846
634	638.3423301
635	638.329352
636	638.3171842
637	638.3008763
638	638.2885843
639	638.2629275
640	638.2445094
641	638.2348809
642	638.2152331
643	638.1942994
644	638.1755415
645	638.1726845
646	638.1558418
647	638.1420229
648	638.130225
649	638.1276779
650	638.1108387
651	638.0747582
652	638.064943
653	638.0452579
654	638.0155252
655	638.0090625
656	637.9905441
657	637.9796294
658	637.9742423
659	637.960841
660	637.9434198
661	637.9108681
662	637.8893095
663	637.8762196
664	637.8724806
665	637.8458745
666	637.8289119
667	637.8223134
668	637.8080724
669	637.7985423
670	637.7731297
671	637.7584761
672	637.7290251
673	637.7066164
674	637.6880242
675	637.6645452
676	637.6398323
677	637.6103713
678	637.5936687
679	637.560378
680	637.5340794
681	637.5233831
682	637.4899341
683	637.4681874
684	637.4509155
685	637.440782
686	637.4191965
687	637.40104
688	637.3885228
689	637.3602236
690	637.3484741
691	637.3262775
692	637.3109269
693	637.2902665
694	637.2833687
695	637.2652519
696	637.229009
697	637.2258347
698	637.1991476
699	637.1701837
700	637.1624106
701	637.1613692
702	637.1434747
703	637.1352023
704	637.1208108
705	637.0997822
706	637.0573839
707	637.0499173
708	637.0276063
709	637.0018398
710	636.9896994
711	636.9746148
712	636.9601793
713	636.9395783
714	636.925379
715	636.8995336
716	636.8984867
717	636.8670681
718	636.8299069
719	636.8143483
720	636.7958609
721	636.7769927
722	636.7660128
723	636.7301992
724	636.7087581
725	636.689818
726	636.6612972
727	636.6445717
728	636.6427422
729	636.6273848
730	636.6209874
731	636.6027624
732	636.5789625
733	636.5507605
734	636.5429398
735	636.5376092
736	636.5169261
737	636.5002632
738	636.4876942
739	636.4816656
740	636.4676696
741	636.4511473
742	636.4275627
743	636.4106725
744	636.3896109
745	636.3782425
746	636.3470825
747	636.314708
748	636.2782933
749	636.2695794
750	636.2393659
751	636.2246366
752	636.2181027
753	636.1933566
754	636.1766099
755	636.1613385
756	636.1553629
757	636.1411842
758	636.1116429
759	636.0912975
760	636.0817187
761	636.0576382
762	636.049748
763	636.0235669
764	636.0118614
765	636.0014857
766	635.9781208
767	635.9777561
768	635.9475797
769	635.9304352
770	635.9134952
771	635.8902557
772	635.8794996
773	635.8623375
774	635.8382861
775	635.8191983
776	635.8005008
777	635.7784155
778	635.7553029
779	635.7316017
780	635.729521
781	635.7002749
782	635.6827765
783	635.6677709
784	635.6522492
785	635.6336904
786	635.6113901
787	635.591346
788	635.5814199
789	635.5693223
790	635.5331484
791	635.4992797
792	635.4841642
793	635.4717954
794	635.4591819
795	635.4477222
796	635.4298474
797	635.4255909
798	635.4067184
799	635.382257
800	635.3655183
801	635.3421092
802	635.3150053
803	635.299705
804	635.2751309
805	635.265468
806	635.2620103
807	635.2457059
808	635.2179138
809	635.2010115
810	635.1784437
811	635.1669661
812	635.1564572
813	635.131886
814	635.1196267
815	635.1019832
816	635.0743698
817	635.0599556
818	635.045108
819	635.0039173
820	634.9859201
821	634.9721283
822	634.9599457
823	634.9364365
824	634.9257634
825	634.9129874
826	634.9010771
827	634.8859453
828	634.8753484
829	634.8530775
830	634.8365821
831	634.8097039
832	634.8039029
833	634.8004884
834	634.7856396
835	634.7691429
836	634.7535319
837	634.7309672
838	634.7273264
839	634.710623
840	634.695265
841	634.6796205
842	634.6696547
843	634.6463949
844	634.6295477
845	634.6039665
846	634.5823866
847	634.5656984
848	634.5552876
849	634.5364696
850	634.5296314
851	634.5114773
852	634.4898586
853	634.4725317
854	634.4593601
855	634.4375391
856	634.4147164
857	634.4065136
858	634.3942857
859	634.3847858
860	634.3635053
861	634.357442
862	634.344388
863	634.3290842
864	634.3174015
865	634.3009715
866	634.294149
867	634.272746
868	634.2592388
869	634.2389286
870	634.2296229
871	634.2285575
872	634.2166992
873	634.1850057
874	634.1774365
875	634.1648995
876	634.1453835
877	634.1291085
878	634.1186465
879	634.097488
880	634.0885753
881	634.0757597
882	634.0616001
883	634.0487146
884	634.0294537
885	634.0223921
886	634.0059307
887	634.0022429
888	633.9772118
889	633.9598711
890	633.9300895
891	633.9288805
892	633.922562
893	633.8919814
894	633.8688257
895	633.8646639
896	633.8455182
897	633.8166579
898	633.807989
899	633.8004045
900	633.7918479
901	633.7738569
902	633.7494756
903	633.7413554
904	633.7370131
905	633.7197968
906	633.7080911
907	633.6915053
908	633.6900041
909	633.6618337
910	633.6597132
911	633.6468966
912	633.6242906
913	633.6153406
914	633.6065683
915	633.5842757
916	633.5751702
917	633.5482382
918	633.5282888
919	633.5086534
920	633.4947516
921	633.4815739
922	633.4526463
923	633.4256773
924	633.3827366
925	633.3714641
926	633.3390033
927	633.3254582
928	633.324895
929	633.3096969
930	633.3035421
931	633.2779881
932	633.2744364
933	633.2651642
934	633.2448522
935	633.232563
936	633.2145334
937	633.2001987
938	633.1885753
939	633.1483866
940	633.1427854
941	633.1313628
942	633.1064819
943	633.0955934
944	633.0584401
945	633.0426523
946	633.0141702
947	632.9925554
948	632.9841336
949	632.9689422
950	632.9578624
951	632.9439163
952	632.9416193
953	632.9339197
954	632.9207559
955	632.9122806
956	632.8972464
957	632.8846307
958	632.8741036
959	632.8624223
960	632.8439576
961	632.8314486
962	632.8189586
963	632.7991434
964	632.7855597
965	632.7718943
966	632.7586653
967	632.7473204
968	632.7416061
969	632.7220622
970	632.7057664
971	632.6919411
972	632.6849655
973	632.6725126
974	632.6581888
975	632.6421631
976	632.6073855
977	632.593801
978	632.5721348
979	632.5581749
980	632.5394685
981	632.5219332
982	632.515057
983	632.503787
984	632.4959935
985	632.4926284
986	632.4682686
987	632.4476871
988	632.4359762
989	632.4189299
990	632.40284
991	632.3974249
992	632.3773662
993	632.3722102
994	632.3562372
995	632.3447511
996	632.3199013
997	632.3073042
998	632.2992078
999	632.2934394
